tconst,title,year,genres,rating,votes,clean_title,description
tt0021814,Dracula,1931,"Drama,Fantasy,Horror",7.3,64100.0,dracula,"A British estate agent travels to Transylvania to meet the mysterious Count Dracula, who is interested in leasing a London castle. After Dracula enslaves the agent and drives him to insanity, the pair return to London together, where Dracula, a secret bloodsucker, begins preying on socialites."
tt0831887,The Spirit,2008,"Action,Crime,Fantasy",4.7,64088.0,the spirit,"A Rookie cop named Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City.  The Octopus, who kills anyone unfortunate enough to see his face, has other plans; he is going to wipe out the entire city."
tt0466342,Date Movie,2006,"Comedy,Romance",2.8,64035.0,date movie,"Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father."
tt0095271,Halloween 4: The Return of Michael Myers,1988,"Horror,Thriller",5.8,63989.0,halloween 4: the return of michael myers,"Ten years after his original massacre, the invalid Michael Myers awakens on Halloween Eve and returns to Haddonfield to kill his seven-year-old niece."
tt0258153,S1m0ne,2002,"Comedy,Drama,Sci-Fi",6.1,63979.0,s1m0ne,"The career of a disillusioned producer, who is desperate for a hit, is endangered when his star walks off the film set. Forced to think fast, the producer decides to digitally create an actress ""Simone"" to sub for the star — the first totally believable synthetic actress."
tt0112346,The American President,1995,"Comedy,Drama,Romance",6.9,63969.0,the american president,"Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings."
tt0817538,Drillbit Taylor,2008,"Action,Comedy,Crime",5.7,63910.0,drillbit taylor,"Dealing with a sociopathic school bully, three high school freshmen hire a low-budget bodyguard to protect them, not realizing he is just a homeless beggar and petty thief looking for some easy cash."
tt0092493,Crocodile Dundee II,1988,"Action,Adventure,Comedy",5.7,63900.0,crocodile dundee ii,Australian outback expert protects his New York love from gangsters who've followed her down under.
tt0111742,Wolf,1994,"Drama,Horror,Romance",6.3,63894.0,wolf,"An aging publisher becomes a demon wolf and, with this newfound youthful vigor, fights to keep his job."
tt2888046,Ip Man 3,2015,"Action,Biography,Crime",7.0,63886.0,ip man 3,"When a band of brutal gangsters led by a crooked property developer make a play to take over the city, Master Ip is forced to take a stand."
tt1226774,In the Loop,2009,Comedy,7.4,63880.0,in the loop,"The US President and the UK Prime Minister are planning on launching a war in the Middle East, but—behind the scenes—government officials and advisers are either promoting the war or are trying to prevent it."
tt0102070,Hudson Hawk,1991,"Action,Adventure,Comedy",5.7,63868.0,hudson hawk,"Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy."
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,"Action,Adventure,Comedy",6.0,63831.0,teenage mutant ninja turtles ii: the secret of the ooze,"The Turtles and the Shredder battle once again, this time for the last cannister of the ooze that created the Turtles, which Shredder wants to create an army of new mutants."
tt1374989,Pride and Prejudice and Zombies,2016,"Action,Comedy,Fantasy",5.8,63817.0,pride and prejudice and zombies,"A zombie outbreak has fallen upon the land in this reimagining of Jane Austen's classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet is a master of martial arts and weaponry and the handsome Mr. Darcy is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all."
tt5073642,Color Out of Space,2019,"Horror,Mystery,Sci-Fi",6.1,63763.0,color out of space,"The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them."
tt13357520,Heads of State,2025,"Action,Comedy,Thriller",6.4,63759.0,heads of state,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world."
tt0098724,"Sex, Lies, and Videotape",1989,Drama,7.2,63720.0,"sex, lies, and videotape","Ann, a frustrated wife, enters into counseling due to a troubled marriage. Unbeknownst to her, her husband John has begun an affair with her sister. When John’s best friend Graham arrives, his penchant for interviewing women about their sex lives forever changes John and Ann’s rocky marriage."
tt0238546,Queen of the Damned,2002,"Drama,Fantasy,Horror",5.3,63699.0,queen of the damned,"Vampire Lestat awakens from his slumber and becomes a rock star. But chaos strikes when his music awakens Akasha, the vampire queen, who may not rest until she makes Lestat her new king."
tt0401997,Breach,2007,"Biography,Crime,Drama",7.0,63643.0,breach,"Eric O'Neill, a low-level surveillance expert with the FBI, believes he is accomplishing his dream of becoming a full-fledged agent, with his unexpected promotion and assignment to clerk for Robert Hanssen, a renowned senior agent with 25 years in the FBI. However, he soon learns the reason for his promotion is to gain Hanssen's trust and find proof that he is a traitor to the country. Determined to draw the suspected double-agent out of deep cover, O'Neill finds himself in a lethal game of spy vs. spy, where nothing is as it seems."
tt3086442,Goodnight Mommy,2014,"Horror,Mystery,Thriller",6.7,63634.0,goodnight mommy,"In the heat of the summer lays a lonesome house in the countryside where nine year old twin brothers await their mother’s return.  When she comes home, bandaged after cosmetic surgery, nothing is like before and the children start to doubt whether this woman is actually who she says she is."
tt2937696,Everybody Wants Some!!,2016,Comedy,6.9,63602.0,everybody wants some!!,A comedy that follows a group of friends as they navigate their way through the freedoms and responsibilities of unsupervised adulthood.
tt0096933,Black Rain,1989,"Action,Crime,Drama",6.6,63538.0,black rain,"Two New York cops get involved in a gang war between members of the Yakuza, the Japanese Mafia. They arrest one of their killers and are ordered to escort him back to Japan. However, in Japan he manages to escape, and as they try to track him down, they get deeper and deeper into the Japanese Mafia scene and they have to learn that they can only win by playing the game—the Japanese way."
tt0165982,Sinbad: Legend of the Seven Seas,2003,"Adventure,Animation,Comedy",6.8,63531.0,sinbad: legend of the seven seas,"The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus."
tt0099253,Child's Play 2,1990,"Horror,Thriller",6.0,63471.0,child's play 2,"Chucky is reconstructed by a toy factory to dispel the negative publicity surrounding the doll, and tracks young Andy Barclay to a foster home where the chase begins again."
tt0094812,Bull Durham,1988,"Comedy,Romance,Sport",7.0,63453.0,bull durham,"Veteran catcher Crash Davis is brought to the minor league Durham Bulls to help their up and coming pitching prospect, ""Nuke"" Laloosh. Their relationship gets off to a rocky start and is further complicated when baseball groupie Annie Savoy sets her sights on the two men."
tt0296042,Ichi the Killer,2001,"Action,Crime,Drama",6.9,63352.0,ichi the killer,"As sadomasochistic yakuza enforcer Kakihara searches for his missing boss he comes across Ichi, a repressed and psychotic killer who may be able to inflict levels of pain that Kakihara has only dreamed of."
tt0243655,Wet Hot American Summer,2001,"Comedy,Romance",6.5,63352.0,wet hot american summer,"The setting is Camp Firewood, the year 1981. It's the last day before everyone goes back to the real world, but there's still a summer's worth of unfinished business to resolve. At the center of the action is camp director Beth, who struggles to keep order while she falls in love with the local astrophysics professor. He is busy trying to save the camp from a deadly piece of NASA's Skylab which is hurtling toward earth. All that, plus: a dangerous waterfall rescue, love triangles, misfits, cool kids, and talking vegetable cans. The questions will all be resolved, of course, at the big talent show at the end of the day."
tt0085549,Flashdance,1983,"Drama,Music,Romance",6.2,63351.0,flashdance,"Alex Owens, a young woman juggling between two odd jobs, aspires to become a successful ballet dancer. Nick, who is her boss and lover, supports and encourages her to fulfil her dream."
tt1175709,All Good Things,2010,"Crime,Drama,Mystery",6.2,63294.0,all good things,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history."
tt2268016,Magic Mike XXL,2015,"Comedy,Drama,Music",5.6,63251.0,magic mike xxl,"Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance."
tt1976009,Victor Frankenstein,2015,"Drama,Horror,Sci-Fi",6.0,63242.0,victor frankenstein,Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.
tt0983946,Fantasy Island,2020,"Fantasy,Horror,Mystery",4.9,63236.0,fantasy island,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios."
tt0368794,I'm Not There,2007,"Biography,Drama,Music",6.8,63230.0,i'm not there,"Six actors portray six personas of music legend Bob Dylan in scenes depicting various stages of his life, chronicling his rise from unknown folksinger to international icon and revealing how Dylan constantly reinvented himself."
tt0377981,Gnomeo & Juliet,2011,"Adventure,Animation,Comedy",5.9,63179.0,gnomeo & juliet,"A version of Shakespeare's play, set in the world of warring indoor and outdoor gnomes. Garden gnomes Gnomeo and Juliet have as many obstacles to overcome as their quasi namesakes when they are caught up in a feud between neighbors. But with plastic pink flamingos and lawnmower races in the mix, can this young couple find lasting happiness?"
tt0412080,The World's Fastest Indian,2005,"Biography,Drama,Sport",7.8,63170.0,the world's fastest indian,"The life story of New Zealander Burt Munro, who spent years building a 1920 Indian motorcycle—a bike which helped him set the land-speed world record at Utah's Bonneville Salt Flats in 1967."
tt0089791,Pee-wee's Big Adventure,1985,"Adventure,Comedy,Family",7.1,63147.0,pee-wee's big adventure,"The eccentric and childish Pee-wee Herman embarks on a big adventure when his beloved bicycle is stolen. Armed with information from a fortune-teller and a relentless obsession with his prized possession, Pee-wee encounters a host of odd characters and bizarre situations as he treks across the country to recover his bike."
tt0119349,The Ice Storm,1997,Drama,7.3,63098.0,the ice storm,"In the weekend after thanksgiving 1973 the Hood family is skidding out of control. Then an ice storm hits, the worst in a century."
tt4622512,Battle of the Sexes,2017,"Biography,Comedy,Drama",6.7,63089.0,battle of the sexes,The true story of the 1973 tennis match between world number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.
tt0087553,The Killing Fields,1984,"Biography,Drama,History",7.8,63083.0,the killing fields,"New York Times reporter Sydney Schanberg is on assignment covering the Cambodian Civil War, with the help of local interpreter Dith Pran and American photojournalist Al Rockoff. When the U.S. Army pulls out amid escalating violence, Schanberg makes exit arrangements for Pran and his family. Pran, however, tells Schanberg he intends to stay in Cambodia to help cover the unfolding story — a decision he may regret as the Khmer Rouge rebels move in."
tt0108147,Sister Act 2: Back in the Habit,1993,"Comedy,Family,Music",5.7,63031.0,sister act 2: back in the habit,"Deloris Van Cartier is again asked to don the nun's habit to help a run-down Catholic school, presided over by Mother Superior. And if trying to reach out to a class full of uninterested students wasn't bad enough, the sisters discover that the school is due to be closed by the unscrupulous chief of a local authority."
tt0115956,Courage Under Fire,1996,"Action,Drama,Mystery",6.6,63026.0,courage under fire,"A US Army officer, who made a ""friendly fire"" mistake that was covered up, has been reassigned to a desk job. He is tasked to investigate a female chopper commander's worthiness to be awarded the Medal of Honor. At first all seems in order. But then he begins to notice inconsistencies between the testimonies of the witnesses..."
tt1850397,The Loft,2014,"Mystery,Romance,Thriller",6.3,63021.0,the loft,"For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another. Friendships are tested, loyalties are questioned, and marriages crumble while fear and suspicion run rampant."
tt0091129,The Golden Child,1986,"Action,Adventure,Comedy",6.0,62918.0,the golden child,"After a Tibetan boy, the mystical Golden Child, is kidnapped by the evil Sardo Numspa, humankind's fate hangs in the balance. On the other side of the world in Los Angeles, the priestess Kee Nang seeks the Chosen One, who will save the boy from death. When Nang sees social worker Chandler Jarrell on television discussing his ability to find missing children, she solicits his expertise, despite his skepticism over being ""chosen."""
tt1313092,Animal Kingdom,2010,"Crime,Drama,Thriller",7.2,62912.0,animal kingdom,"Joshua “J” is taken in by his extended family after his mother dies of an overdose. The clan, ruled by J’s scheming grandmother, is heavily involved in criminal activities, and J is soon indoctrinated into their way of life. But J is given a chance to take another path when a cop seeks to help him."
tt0098282,"See No Evil, Hear No Evil",1989,"Comedy,Crime",6.8,62912.0,"see no evil, hear no evil","A murder takes place in the shop of David Lyons, a deaf man who fails to hear the gunshot being fired. Outside, blind man Wally Karue hears the shot, but cannot see the perpetrator. Both are arrested, but escape to form an unlikely partnership. Being chased by both the law AND the original killers, can the pair work together to outwit them all?"
tt0104036,The Crying Game,1992,"Crime,Drama,Romance",7.2,62902.0,the crying game,"Irish Republican Army member Fergus forms an unexpected bond with Jody, a kidnapped British soldier in his custody, despite the warnings of fellow IRA members Jude and Maguire. Jody makes Fergus promise he'll visit his girlfriend, Dil, in London, and when Fergus flees to the city, he seeks her out. Hounded by his former IRA colleagues, he finds himself increasingly drawn to the enigmatic, and surprising, Dil."
tt0097123,Crimes and Misdemeanors,1989,"Comedy,Drama",7.8,62853.0,crimes and misdemeanors,A renowned ophthalmologist is desperate to cut off an adulterous relationship…which ends up in murder; and a frustrated documentary filmmaker woos an attractive television producer while making a film about her insufferably self-centered boss.
tt1838556,Honest Thief,2020,"Action,Crime,Drama",6.0,62843.0,honest thief,"A bank robber tries to turn himself in because he's falling in love and wants to live an honest life...but when he realizes the Feds are more corrupt than him, he must fight back to clear his name."
tt0489049,Fanboys,2009,"Adventure,Comedy,Crime",6.5,62839.0,fanboys,"In 1999, Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of The Phantom Menace before its release."
tt13669038,Women Talking,2022,Drama,6.9,62791.0,women talking,A group of women in an isolated religious colony struggle to reconcile their faith with a series of sexual assaults committed by the colony's men.
tt0089822,Police Academy 2: Their First Assignment,1985,Comedy,5.8,62774.0,police academy 2: their first assignment,"Officer Carey Mahoney and his cohorts have finally graduated from the Police Academy and are about to hit the streets on their first assignment. Question is, are they ready to do battle with a band of graffiti-tagging terrorists? Time will tell, but don't sell short this cheerful band of doltish boys in blue."
tt2718492,Ida,2013,Drama,7.4,62727.0,ida,"In 1960s Poland, young novitiate Anna is on the verge of taking her vows when she discovers a family secret dating back to the years of the German occupation."
tt0271367,Eight Legged Freaks,2002,"Action,Adventure,Comedy",5.5,62672.0,eight legged freaks,"The residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of SUVs. It's then up to mining engineer Chris McCormack and Sheriff Sam Parker to mobilize an eclectic group of townspeople, including the Sheriff's young son, Mike, her daughter, Ashley, and paranoid radio announcer Harlan, into battle against the bloodthirsty eight-legged beasts."
tt0106364,Batman: Mask of the Phantasm,1993,"Action,Adventure,Animation",7.8,62639.0,batman: mask of the phantasm,"Andrea Beaumont leaves her father to return to Gotham, rekindling an old romance with Bruce Wayne. At the same time, a mysterious figure begins to hunt down Gotham's criminals, wrongly implicating Batman in the murders. Now on the run from the law, Batman must find and stop the culprit, while also navigating his relationship with Andrea."
tt2076822,Chaos Walking,2021,"Action,Adventure,Drama",5.7,62587.0,chaos walking,"Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality, where all inner thoughts are seen and heard by everyone."
tt2547584,The Light Between Oceans,2016,"Drama,Romance",7.2,62550.0,the light between oceans,A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from an adrift rowboat.
tt0115641,Beavis and Butt-Head Do America,1996,"Adventure,Animation,Comedy",6.8,62538.0,beavis and butt-head do america,"Slacker duo Beavis and Butt-Head wake to discover their TV has been stolen. Their search for a new one takes them on a clueless adventure across America, during which they manage to accidentally become America's most wanted."
tt10172266,"Red, White & Royal Blue",2023,"Comedy,Romance",7.0,62535.0,"red, white & royal blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected."
tt0265029,America's Sweethearts,2001,"Comedy,Romance",5.7,62531.0,america's sweethearts,"In the midst of a nasty public breakup of married movie stars, a studio publicist scrambles to put a cap on the escalating situation as the couple's latest film has found it's only print kidnapped by the director."
tt14107554,Dasvi,2022,"Comedy,Drama",7.3,62526.0,dasvi,"Jailed under a tough cop, an uneducated politician decides to spend his time studying for high school while his scheming wife has plans of her own."
tt23137904,Rebel Moon - Part Two: The Scargiver,2024,"Action,Adventure,Drama",5.3,62497.0,rebel moon - part two: the scargiver,"The rebels gear up for battle against the ruthless forces of the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made."
tt0080801,The Gods Must Be Crazy,1980,"Adventure,Comedy",7.3,62494.0,the gods must be crazy,A Coca-Cola bottle dropped from an airplane raises havoc among a normally peaceful tribe of African bushmen who believe it to be a utensil of the gods.
tt0073707,Sholay,1975,"Action,Adventure,Comedy",8.1,62441.0,sholay,"After his family is slain by the notorious bandit Gabbar Singh, former Inspector Thakur Baldev Singh enlists low-level outlaws Jai and Veeru to capture Gabbar and seek revenge."
tt1185616,Waltz with Bashir,2008,"Animation,Biography,Documentary",8.0,62339.0,waltz with bashir,An Israeli film director interviews fellow veterans of the 1982 invasion of Lebanon to reconstruct his own memories of his term of service in that conflict.
tt13405778,Insidious: The Red Door,2023,"Horror,Mystery,Thriller",5.5,62325.0,insidious: the red door,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door."
tt0183869,Taxi 2,2000,"Action,Comedy,Crime",6.5,62318.0,taxi 2,A cabdriver and a cop race to Paris to rescue a love interest and the Japanese minister of defense from kidnappers.
tt2265398,Drinking Buddies,2013,"Comedy,Drama,Romance",6.1,62307.0,drinking buddies,"Weekend trips, office parties, late night conversations, drinking on the job, marriage pressure, biological clocks, holding eye contact a second too long… you know what makes the line between “friends” and “more than friends” really blurry? Beer."
tt14253846,Speak No Evil,2022,"Drama,Horror,Mystery",6.6,62293.0,speak no evil,A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.
tt0120157,Soldier,1998,"Action,Drama,Sci-Fi",6.1,62271.0,soldier,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend."
tt2176013,Jab Tak Hai Jaan,2012,"Drama,Romance",6.7,62266.0,jab tak hai jaan,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.
tt0056197,The Longest Day,1962,"Action,Drama,History",7.7,62241.0,the longest day,"The retelling of June 6, 1944, from the perspectives of the Germans, US, British, Canadians, and the Free French. Marshall Erwin Rommel, touring the defenses being established as part of the Reich's Atlantic Wall, notes to his officers that when the Allied invasion comes they must be stopped on the beach. ""For the Allies as well as the Germans, it will be the longest day"""
tt1493274,Caught Stealing,2025,"Action,Comedy,Crime",6.9,62227.0,caught stealing,"Burned-out ex-baseball player Hank Thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of late 1990s New York City, forced to navigate a treacherous underworld he never imagined."
tt0248126,Kabhi Khushi Kabhie Gham...,2001,"Drama,Musical,Romance",7.5,62206.0,kabhi khushi kabhie gham...,"Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family."
tt0108330,This Boy's Life,1993,"Biography,Drama",7.3,62194.0,this boy's life,"When a son and mother move to Seattle in hopes for a better life, the mother meets a seemingly polite man. Things go south when the man turns out to be abusive, endangering their lives. As the mother struggles to maintain hope in an impossible situation, the son has plans to escape."
tt0250223,Asterix & Obelix: Mission Cleopatra,2002,"Adventure,Comedy,Family",6.7,62175.0,asterix & obelix: mission cleopatra,History's favorite Gauls assist Queen Cleopatra when she wagers that the Egyptian people can build a palace for Julius Caesar in just three months.
tt0098621,The War of the Roses,1989,"Comedy,Romance",6.9,62136.0,the war of the roses,"Barbara and Oliver Rose live happily as a married couple. When Barbara starts to wonder what life would be like without Oliver and likes what she sees, the two begin a campaign to force each other to leave their house, with their divorce lawyer D'Amato caught in the middle."
tt1645080,The Art of Getting By,2011,"Comedy,Drama,Family",6.5,62103.0,the art of getting by,"George, a lonely and fatalistic teen who's made it all the way to his senior year without ever having done a real day of work, is befriended by Sally, a popular but complicated girl who recognizes in him a kindred spirit."
tt0199753,Red Planet,2000,"Action,Sci-Fi,Thriller",5.7,62088.0,red planet,"Astronauts search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry."
tt0087050,Children of the Corn,1984,"Horror,Thriller",5.6,62081.0,children of the corn,A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.
tt1193631,Step Up 3D,2010,"Drama,Music,Romance",6.2,62067.0,step up 3d,"A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip-hop dancers in a high-stakes showdown that will change their lives forever."
tt0070849,Last Tango in Paris,1972,"Drama,Romance",6.8,62066.0,last tango in paris,A recently widowed American begins an anonymous sexual relationship with a young Parisian woman.
tt0172684,Kuch Kuch Hota Hai,1998,"Comedy,Drama,Musical",7.5,62044.0,kuch kuch hota hai,"Per her mother's last wish, an 8 year old girl sets out to reunite her father with his college best friend who was in love with him."
tt6359956,A Bad Moms Christmas,2017,Comedy,5.6,61995.0,a bad moms christmas,"Amy, Kiki and Carla – three under-appreciated and over-burdened women – rebel against the challenges and expectations of the Super Bowl for mothers: Christmas. And if creating a more perfect holiday for their families wasn’t hard enough, they have to do all of that while hosting and entertaining their own mothers."
tt0362165,Son of the Mask,2005,"Comedy,Family,Fantasy",2.3,61919.0,son of the mask,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be."
tt2377938,Special 26,2013,"Crime,Drama,History",8.0,61912.0,special 26,"During the 1980s in India, a group of con artists rob businessmen and politicians by conducting fake raids, posing as officers of the CBI or Income Tax Department . They plan to execute their biggest con as a final job while a relentless cop is on their trail."
tt0107302,Kalifornia,1993,"Crime,Drama,Thriller",6.7,61912.0,kalifornia,"A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself."
tt0428803,March of the Penguins,2005,"Documentary,Family",7.5,61907.0,march of the penguins,"Every year, thousands of Antarctica's emperor penguins make an astonishing journey to breed their young. They walk, marching day and night in single file 70 miles into the darkest, driest and coldest continent on Earth.  This amazing, true-life tale is touched with humour and alive with thrills. Breathtaking photography captures the transcendent beauty and staggering drama of devoted parent penguins who, in the fierce polar winter, take turns guarding their egg and trekking to the ocean in search of food. Predators hunt them, storms lash them. But the safety of their adorable chicks makes it all worthwhile. So follow the leader... to adventure!!"
tt2361317,Live by Night,2016,"Action,Crime,Drama",6.4,61900.0,live by night,"A group of Boston-bred gangsters set up shop in balmy Florida during the Prohibition era, facing off against the competition and the Ku Klux Klan."
tt5814534,Spies in Disguise,2019,"Action,Adventure,Animation",6.8,61886.0,spies in disguise,"Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is… not. But what Walter lacks in social skills he makes up for in smarts and invention, creating the awesome gadgets Lance uses on his epic missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way."
tt4136084,Florence Foster Jenkins,2016,"Biography,Comedy,Drama",6.8,61874.0,florence foster jenkins,"The story of Florence Foster Jenkins, a New York heiress, who dreamed of becoming an opera singer, despite having a terrible singing voice."
tt0247586,Nine Queens,2000,"Crime,Drama,Thriller",7.9,61840.0,nine queens,"Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps, the ""nine queens""."
tt5834262,Hotel Artemis,2018,"Action,Crime,Drama",6.1,61814.0,hotel artemis,"Los Angeles, June 21st, 2028. While the streets are being torn apart by riots, the Nurse, who runs a clandestine hospital for criminals in the penthouse of the Artemis, a closed old hotel, has a rough night dealing with troublemaker clients: thieves, assassins, someone from the past and the one who owns the place and the whole city."
tt0146984,The Legend of Bagger Vance,2000,"Drama,Sport",6.7,61791.0,the legend of bagger vance,"World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance."
tt0427470,The Lookout,2007,"Crime,Drama,Thriller",6.9,61774.0,the lookout,"Chris is a once promising high school athlete whose life is turned upside down following a tragic accident. As he tries to maintain a normal life, he takes a job as a janitor at a bank, where he ultimately finds himself caught up in a planned heist."
tt0076729,Smokey and the Bandit,1977,"Action,Adventure,Comedy",7.0,61729.0,smokey and the bandit,"A race car driver tries to transport an illegal beer shipment from Texas to Atlanta in under 28 hours, picking up a reluctant bride-to-be on the way."
tt9263550,Rocketry: The Nambi Effect,2022,"Biography,Drama",8.6,61665.0,rocketry: the nambi effect,"The story of the great Indian rocket scientist, Shri Nambi Narayanan's life, a true patriot, who was turned into a villain in the blink of an eye after being falsely accused of treason."
tt1285241,Don 2,2011,"Action,Crime,Thriller",7.1,61655.0,don 2,"Having conquered the Asian underworld, crime boss Don sets in motion a plan that will give him dominion over Europe."
tt16431870,The Family Plan,2023,"Action,Comedy",6.3,61554.0,the family plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other."
tt0106598,Coneheads,1993,"Comedy,Sci-Fi",5.5,61475.0,coneheads,"A pair of aliens arrive on Earth to prepare for invasion, but crash instead. With enormous cone-shaped heads, robotlike walks and an appetite for toilet paper, aliens Beldar and Prymatt don't exactly blend in with the population of Paramus, N.J. But for some reason, everyone believes them when they say they're from France."
tt0088000,Revenge of the Nerds,1984,Comedy,6.6,61462.0,revenge of the nerds,"At Adams College, the jocks rule the school from their house on high, the Alpha Beta fraternity. So when a group of socially-challenged misfits try to go Greek, they're instantly rejected by every house on campus. Deciding to start their own fraternity to protect their outcast brothers, the campus nerds soon find themselves in a battle royale as the Alpha Betas try to crush their new rivals."
tt8864596,Transformers One,2024,"Action,Adventure,Animation",7.6,61435.0,transformers one,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever."
tt1767354,Odd Thomas,2013,"Comedy,Fantasy,Horror",6.8,61424.0,odd thomas,"In a California desert town, a short-order cook with clairvoyant abilities encounters a mysterious man with a link to dark, threatening forces."
tt1971325,Automata,2014,"Action,Drama,Sci-Fi",6.0,61424.0,automata,"Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity."
tt13957560,Dumb Money,2023,"Biography,Comedy,Drama",6.8,61411.0,dumb money,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down."
tt10431500,Miracle in Cell No. 7,2019,Drama,8.2,61323.0,miracle in cell no. 7,"Separated from his daughter, a father with an intellectual disability must prove his innocence when he is jailed for the death of a commander's child."
tt0762125,Planet 51,2009,"Adventure,Animation,Comedy",6.0,61305.0,planet 51,"When Earth astronaut Capt. Chuck Baker arrives on Planet 51 -- a world reminiscent of American suburbia circa 1950 -- he tries to avoid capture, recover his spaceship and make it home safely, all with the help of an empathetic little green being."
